nomeVideo,mediaColonne,num1,num2,num3,num4,num5
 VID_RGB_000,2.1,4,3,1,2,0
 VID_RGB_000.1,3.7,2,1,0,2,5
 VID_RGB_000.2,1.7,6,2,1,1,0
 VID_RGB_000.3,2.1,3,5,0,2,0
 VID_RGB_001,2.727272727272727,2,3,3,2,1
 VID_RGB_001.1,3.0,2,4,0,2,3
 VID_RGB_001.2,2.0,5,4,0,1,1
 VID_RGB_001.3,3.0,2,2,3,2,2
 VID_RGB_002,2.3333333333333335,4,4,1,2,1
 VID_RGB_002.1,3.0833333333333335,3,1,1,6,1
 VID_RGB_002.2,1.75,7,2,2,1,0
 VID_RGB_002.3,2.4166666666666665,4,2,3,3,0
 VID_RGB_003,2.4545454545454546,3,1,6,1,0
 VID_RGB_003.1,2.0,4,3,4,0,0
 VID_RGB_003.2,2.727272727272727,3,2,3,1,2
 VID_RGB_003.3,3.6363636363636362,1,0,4,3,3
 VID_RGB_004,2.090909090909091,3,6,0,2,0
 VID_RGB_004.1,4.181818181818182,0,1,0,6,4
 VID_RGB_004.2,1.3636363636363635,7,4,0,0,0
 VID_RGB_004.3,2.0,3,6,1,1,0
 VID_RGB_005,2.3636363636363638,2,5,2,2,0
 VID_RGB_005.1,1.4545454545454546,7,3,1,0,0
 VID_RGB_005.2,1.4545454545454546,8,2,0,1,0
 VID_RGB_005.3,4.2727272727272725,0,1,1,3,6
 VID_RGB_006,3.3636363636363638,1,0,5,4,1
 VID_RGB_006.1,1.6363636363636365,7,2,1,1,0
 VID_RGB_006.2,2.0,5,3,2,0,1
 VID_RGB_006.3,3.8181818181818183,0,3,0,4,4
 VID_RGB_007,2.0,4,2,4,0,0
 VID_RGB_007.1,1.3,8,1,1,0,0
 VID_RGB_007.2,2.3,3,2,4,1,0
 VID_RGB_007.3,4.3,0,1,0,4,5
 VID_RGB_008,1.8,3,6,1,0,0
 VID_RGB_008.1,4.3,0,0,0,7,3
 VID_RGB_008.2,1.6,7,1,1,1,0
 VID_RGB_008.3,2.0,3,5,1,1,0
 VID_RGB_009,2.888888888888889,1,2,3,3,0
 VID_RGB_009.1,2.5555555555555554,2,2,3,2,0
 VID_RGB_009.2,1.7777777777777777,4,3,2,0,0
 VID_RGB_009.3,2.6666666666666665,3,1,2,2,1
